"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"TR_Hawk Mountain","Bike","Hawk Mountain is 2 hours of Tempo intervals spent between 70-80% FTP with brief intermittent 1- to 3-minute recoveries.Optional drills include form sprints endurance- spinning intervals some single-leg focus drills and some random pedalstroke work.GoalsHawk Mountains primary aim is to continue building aerobic power while preparing you to branch into harder efforts that will target muscular endurance.Try to keep your cadence above 85rpm unless instructed otherwise.The optional form drills target improvements in pedaling mechanics by focusing on the top bottom quadrants of your pedalstroke improvements in leg speed pedal economy and improvement in the application of power throughout each legs entire pedalstrokeForm Sprints: Practice high-rpm sprint simulations at low power outputs to reinforce proper sprinting technique by jumping out-of-the-saddle and winding up a light gear.As your cadence reaches its controllable peak gracefully transition into the saddle where you can shift gears if necessary.These sprints are only 10 seconds long and are all about leg speed form and technique so experiment with which foot leads and learn how to generate a lot of leg speed in very little time.Endurance Spinning: Practice spinning slightly quicker than your natural self-selected cadence.Ride at a cadence thats at the very top of your comfortable rpm range and remain there extended durations.The goal is to learn to turn the pedals more quickly with less forcemuscle stress thereby improving your ability to remain predominantly aerobic over a wide rpm range.If your HR rises more than a few bpm youre pedaling too quickly - take it easy and stay relaxed but quick.Single-Leg Focus: The objective here is to learn to apply power more effectively through the entire pedalstroke by focusing strictly on one legs activity through the bottom upstroke and over the top of the pedalstroke.For short durations devote your attention to one leg befo https://app.trainerday.com/workouts/tr_hawk-mountain","2","","2026-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Easy (Z1-2)","Run","","1.5","","2026-03-07","","14114.3896484375","246","393","1331.264","","1.50001215934753","2.61400008201599","","169","","143","152","","","0.658735862473568","72.84","24","66","0","0","0","0","0","","","","0","0","0","0","0","90","","","","","2","1"
"White -4","Bike","Achievable • Tempo 2.8 טריינר זה עובד על 50 דקות אירוביות בעבודה בין 65 ל75 אחוז מהסחח.","1","","2026-03-08","","17040.140625","112","171","402.396","","1","4.73199987411499","","80","","147","165","","","0.726161846905242","52.43","10","28","21","1","0","0","0","","","","6","11","39","3","0","0","","","","","",""
"Strength","Strength","","","","2026-03-08","","0","","","","","0.862413048744202","0","","","","110","172","","","0.619499868342815","36.53","39","6","5","2","0","0","0","","","","","","","","","","","","","","",""
"Z2 40Min + strides*10 + 5Min z1","Run","strides are controlled 20–30 second accelerations (about 50–100 meters) reaching 85-95% of maximum effort","1.34444444444444","","2026-03-09","","16146.849609375","226","519","1176.17","","1.44446384906769","3.10500001907349","","165","","143","178","","","0.67725541442253","74.07","31","44","6","4","1","0","0","","","","3","2","1","1","2","79","","","","","1","1"
"GEIGER +1 + 13M","Bike","","1.5","","2026-03-10","","24272.44921875","125","211","676.173","","1.5","4.49399995803833","","77","","150","164","","","0.750386578103427","84.13","15","26","47","1","0","0","0","","","","0","27","13","46","4","0","","","","","",""
"Lap Swimming","Swim","","","","2026-03-10","","2425","","","","","0.879426113234626","0.764260951780649","","26","","126","160","","","0.91916003080713","68.29","39","12","2","0","0","0","0","","","","","","","","","","","","","","1","1"
"Strength","Strength","","","","2026-03-11","","0","","","","","0.352155834436417","0","","","","113","142","","","0.599562334019399","13.66","21","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"ERICSSON + 30M","Bike","","1.5","","2026-03-12","","24206.25","115","207","620.693","","1.5","4.48199987411499","","77","","138","159","","","0.712045296772707","75.53","50","32","9","0","0","0","0","","","","2","47","5","32","4","0","","","","","2","1"
"Z2 - לפי דופק + Z5short fast runs30/30","Run","","1.33333333333333","","2026-03-12","","11282.9501953125","214","525","1027.076","","1.33369362354279","2.34999990463257","","157","","144","178","","","0.690139796167964","70.87","38","22","5","11","3","0","0","","","","9","1","1","1","2","66","","","","","3","1"
"Lap Swimming","Swim","","","","2026-03-12","","2300","","","","","0.855037225617303","0.745059928733398","","23","","129","161","","","0.896647120963843","61.64","37","10","4","0","0","0","0","","","","","","","","","","","","","","2","1"
"Strength","Strength","","","","2026-03-12","","0","","","","","0.962086379528046","0","","","","117","189","","","0.631450135253121","42.45","45","3","7","2","0","0","0","","","","","","","","","","","","","","2","1"
"Brick","Run","","0.833333333333333","","2026-03-13","","7408.3798828125","225","340","678.467","","0.838018596172333","2.45600008964539","","172","","137","148","","","0.615140974240036","34.98","42","9","0","0","0","0","0","","","","0","0","0","0","0","50","","","","","3","3"
"Road Cycling","Bike","","","","2026-03-13","","41001.98828125","","","","","1.99746024608612","5.7020001411438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Endurance With 2x20 SweetSpot","Bike","","2.2556666665607","","2026-03-14","","43911.94921875","110","185","893.529","","2.25555562973022","5.40700006484985","","63","","135","154","","","0.726139580626416","118.78","91","43","1","0","0","0","0","","","","6","48","56","25","0","0","","","","","",""
"רכיבת נפח","Bike","אימון נפח","4.5","","2026-03-14","","41001.98828125","","","","","1.99746024608612","5.7020001411438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Run z2","Run","","1","","2026-03-14","","9319.3203125","237","322","854.558","","1.00055730342865","2.58699989318848","","167","","141","164","","","0.687698375943461","52.42","21","36","3","0","0","0","0","","","","0","0","0","0","1","59","","","","","4","1"
"FTP Builder","Bike","","1","","2026-03-15","","20353.609375","115","175","412.56","","1","5.65199995040894","","65","","136","154","","","0.685149835507045","46.75","38","21","0","0","0","0","0","","","","4","19","30","6","1","0","","","","","",""
"Run z2 70min","Run","","1.16666666666667","","2026-03-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2026-03-15","","0","","","","","0.788738310337067","0","","","","114","161","","","0.608192666915896","32.12","40","6","1","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2026-03-15","","5461.89013671875","146","381","446.296","","0.847391724586487","1.78999996185303","","115","","131","183","","","0.6658220061035","41.44","30","13","4","2","1","0","0","","","","16","2","1","2","5","24","","","","","1","3"
"Z2 40Min + strides*12","Run","strides are controlled 20–30 second accelerations (about 50–100 meters) reaching 85-95% of maximum effort","1.35","","2026-03-16","","11981.0703125","223","526","1082.75","","1.35034668445587","2.46499991416931","","160","","138","172","","","0.642584762203012","62.22","55","19","3","4","0","0","0","","","","6","1","0","0","1","73","","","","","2","1"
"GCN Strength Ramp Power Indoor Cycling","Bike","75 Minute High Intensity TrainingSeries of low candance intervals.","1.25","","2026-03-17","","26351.470703125","120","237","540.253","","1.25","5.85500001907349","","62","","152","174","","","0.800969891349716","79.58","7","31","23","14","0","0","0","","","","0","40","13","7","12","3","","","","","5","1"
"שחייה באפק בשעה 6:00","Swim","","1","","2026-03-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mobility","Other","","","","2026-03-17","","0","","","","","1.01352083683014","0","","","","91","126","","","0.553539272772875","34.42","61","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Z2 - לפי דופק + Z5short fast runs30/30","Run","6+8+10","1.33333333333333","","2026-03-18","","11575.7900390625","215","511","1032.098","","1.33357322216034","2.41100001335144","","158","","148","185","","","0.731794962262092","79.67","32","21","5","11","7","3","0","","","","7","1","0","1","3","68","","","","","3","3"
"שחייה באפק בשעה 6:00","Swim","","1","","2026-03-19","","2200","","","","","0.828808613353305","0.735785953177257","","25","","135","159","","","0.884804189433209","57.41","24","24","2","0","0","0","0","","","","","","","","","","","","","","2","1"
"Townsend","Bike","תיאור: 90 דקות רכיבה אירובית בעצימות של 60-70% מה-FTP. מטרות: שיפור ניצול שומנים ושימור מאגרי סוכר שיפור אספקת החמצן לשרירים וניצולו הגברת עמידות השרירים לעייפות חיזוק רקמות החיבור","1.5","","2026-03-19","","24765.44921875","98","186","528.196","","1.5","4.58500003814697","","70","","134","151","","","0.623707669706064","58.16","65","25","0","0","0","0","0","","","","11","62","17","0","0","0","","","","","1","1"
"Strength","Strength","","","","2026-03-19","","0","","","","","0.876170217990875","0","","","","116","168","","","0.632305102711584","38.67","40","4","6","3","0","0","0","","","","","","","","","","","","","","",""
"שחייה באפק בשעה 6:00","Swim","","1","","2026-03-20","","2375","","","","","0.881350558069017","0.7477959697733","","25","","134","159","","","0.89824265658963","63.87","37","16","1","0","0","0","0","","","","","","","","","","","","","","1","1"
"Brick 90M Z2","Run","","1.5","","2026-03-20","","14459.1298828125","244","611","1320.123","","1.50023329257965","2.67700004577637","","170","","139","159","","","0.624783934807953","65.53","62","26","1","0","0","0","0","","","","0","0","0","0","1","89","","","","","2","1"
"Collywobbles 120 + Sprints","Bike","","2.00000000026491","","2026-03-21","","36768.80078125","104","308","751.453","","2","5.10599994659424","","77","","129","156","","","0.692392591201456","95.68","96","23","0","0","0","0","0","","","","19","49","44","6","0","1","","","","","","1"
"Bald","Bike","Achievable • Endurance 3.1 בטריינר זה 60 דקות עבודה אירובית קלה שנעה בין 65 ל70 אחוז מהסחח.","1","","2026-03-22","","17790.279296875","104","162","372.867","","1","4.94000005722046","","76","","133","147","","","0.656313929916725","42.72","53","7","0","0","0","0","0","","","","3","35","22","0","0","0","","","","","","1"
"Strength","Strength","","","","2026-03-22","","0","","","","","0.644052803516388","0","","","","127","173","","","0.672649693506173","31.92","24","5","4","6","0","0","0","","","","","","","","","","","","","","",""
"Z2 - לפי דופק","Run","","1.33333333333333","","2026-03-23","","12282.6298828125","235","437","1126.964","","1.3332085609436","2.55900001525879","","169","","137","155","","","0.636704267604522","60.27","45","34","1","0","0","0","0","","","","0","0","0","0","1","79","","","","","2","1"
"שחייה","Swim","","1","","2026-03-23","","2250","","","","","0.824838057623969","0.755287009063444","","26","","131","167","","","0.909269393025404","62.01","32","11","5","2","0","0","0","","","","","","","","","","","","","","2","1"
"שחייה סבולת מהירות","Swim","400 חימום 8X50 תרגילי טכניקה מרכזי X8 100 Z3 מנוחה 25 שניות 200 Z1 מנוחה 15 שניות + פולי 500 כפות ופולי Z1-2 100 שחרור","1","3600","2026-03-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Adventure Seeker #2","Bike","A long endurance ride focused on exploration riding new routes and enjoying the adventure often with less emphasis on strict power targets.","1.00555555555556","","2026-03-24","","16777.69921875","103","160","374.43","","1.00555551052094","4.63299989700317","","70","","126","145","","","0.667214153938226","44.51","58","3","0","0","0","0","0","","","","11","16","32","1","0","0","","","","","",""
"Z2 - לפי דופק","Run","","1.33333333333333","","2026-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bashful -1 - 50% + Z2","Bike","Stretch • VO2 Max 3.7","1","","2026-03-26","","16956.19921875","105","315","378.056","","1","4.70900011062622","","72","","138","173","","","0.756691337133681","56.76","26","28","2","4","0","0","0","","","","24","23","8","0","2","4","","","","","",""
"Lap Swimming","Swim","","","","2026-03-26","","2700","","","","","0.972498337427775","0.76988879384089","","26","","135","185","","","0.925451453603992","77.08","35","12","11","0","0","0","1","","","","","","","","","","","","","","2","1"
"Strength","Strength","","","","2026-03-26","","0","","","","","0.933162212371826","0","","","","124","176","","","0.653383962549877","44.05","42","2","4","8","1","0","0","","","","","","","","","","","","","","",""
"שחייה 6 בבוקר באפק","Swim","","1","","2026-03-27","","2600","","","","","0.953213893572489","0.756914119359534","","27","","141","159","","","0.909204820146444","71.64","19","28","10","0","0","0","0","","","","","","","","","","","","","","3","1"
"Run z2 95min","Run","","1.58333333333333","","2026-03-27","","14786.419921875","228","325","1298.868","","1.58377230167389","2.59299993515015","","170","","135","156","","","0.609598014614632","65.96","83","12","0","0","0","0","0","","","","0","0","0","0","3","92","","","","","2","5"
"Sucia Island - 30M","Bike","Stretch • Endurance 7.1 עבודה אירובית שנעה בין 60 ל80 אחוז","2.25","","2026-03-28","","35874.890625","114","166","920.953","","2.25","4.42799997329712","","75","","128","147","","","0.724081897113054","117.69","130","5","0","0","0","0","0","","","","11","79","44","0","0","0","","","","","",""
"Active Recovery","Bike","An easy recovery session using low-impact cross-training (e.g. swimming walking) to promote blood flow and active recovery without stressing cycling muscles.","1","","2026-03-29","","16491.44921875","91","164","328.228","","1","4.57999992370605","","70","","122","145","","","0.602689057807831","35.87","60","0","0","0","0","0","0","","","","31","27","2","0","0","0","","","","","",""
"שינויי קצב בסיס Z1-Z2-Z5","Run","","1.33333333333333","","2026-03-30","","11657.58984375","232","531","1116.495","","1.33413219451904","2.42700004577637","","165","","140","167","","","0.660165436450035","64.88","44","26","7","3","0","0","0","","","","0","0","0","4","24","52","","","","","2","1"
"Strength","Strength","","","","2026-03-30","","0","","","","","0.252325564622879","0","","","","99","148","","","0.580550583113187","9.1","15","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2026-03-30","","0","","","","","0.954538285732269","0","","","","120","177","","","0.647839025301804","44.32","43","3","3","7","1","0","0","","","","","","","","","","","","","","",""
"Beech","Bike","Achievable • Endurance 4.1 בטריינר זה 60 דקות של עבודה אירובית שנעה בין 65 ל75 אחוז מהסחח.","1.00016666412354","","2026-03-31","","16677.419921875","115","156","414.763","","1.00027775764465","4.63000011444092","","71","","141","154","","","0.677824477090611","45.48","22","38","0","0","0","0","0","","","","7","47","6","0","0","0","","","","","",""
"שחייה 6 בבוקר באפק","Swim","","1","","2026-03-31","","2450","","","","","0.900406390825907","0.753382533825338","","24","","129","155","","","0.906997856731748","67.18","40","14","0","0","0","0","0","","","","","","","","","","","","","","1","1"
"April power set","Other","1. ג'אינט סטפס 2.סקווט 3. פלאנק רגיל 4.full seat בטן - עליות בטן משכיבה לישיבה 5. בטן אלכסונים אולר כל פם רגל אחרת נפגשת עם יד אחרת 6. single leg side kick - ניאות קטנות","0.266666666666667","","2026-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fartlek 300mt + 75sec rest X8","Run","","1.16888888888889","11266","2026-04-01","","11190.2197265625","245","490","991.073","","1.12308192253113","2.76799988746643","","171","","148","179","","","0.722898581834895","65.2","30","13","8","9","7","0","0","","","","0","0","0","1","11","56","","","","","2","1"
"Collins +1","Bike","Achievable • Endurance 5.7 טריינר זה מתפרש על גבי שעה ורבע של עבודה אירובית עם מקטעים קצרים של ספרינטים לקראת סיום הרכיבה.","1.25016666412354","","2026-04-02","","19972.029296875","117","326","527.099","","1.25027775764465","4.43599987030029","","75","","143","168","","","0.713652755178201","63.03","23","36","15","2","0","0","0","","","","10","59","5","0","0","1","","","","","",""
"Run z2 110min","Run","","1.83333333333333","","2026-04-03","","17500","258","399","1701.812","","1.83459055423737","2.6496981028728","","174","","142","161","","","0.653754110271584","88.21","36","72","3","0","0","0","0","","","","0","0","0","0","4","105","","","","","2","1"
"שחייה אימון נפח אירובי","Swim","400 חימום 400 רק פולי 6X400 Z2-3 מלא מנוחות 40 שניות 100 שחרור","1","3200","2026-04-03","","2975","","","","","0.938806115786235","0.880255118701269","","26","","137","167","","","1.05630614244152","110.65","27","21","7","1","0","0","0","","","","","","","","","","","","","","3","1"
"רכיבת נגש - נפח","Bike","שעה חימום סט מרכזי *4 2 דק 85% 1 דקה 110% 3 דקות 65 % על הסט הזה חוזרים 5 פעמים אחרי הסט 6 דקות זון2 75% על הסידרה הזאת חוזרים 4 פעמים משלימים 3 עד 3.5 שעות בזון2","3.5","","2026-04-04","","81700","","","","","3.31555555555556","6.84483914209115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"April power set","Other","סרטון הדגמה https://www.tiktok.com/@dan.kony/video/7487824936149470471?is_from_webapp=1&sender_device=pc https://youtube.com/shorts/PilJwR00njg יוטיוב סט חיזוקים לחודש אפריל תרגילים 1. לאנץ + הרמת עקב ברגל הקידמית 2. סקווט ולאנץ לסירוגין 3. פלאנק על הצד על ניאות אגן 4. בטן - עליות קטנות נישארים רק למעלה 5. בטן אופניים 6. בריג' רחוק עקבים על הריצפה","0.266666666666667","","2026-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Andrews","Bike","TrainerRoad - Andrews Achievable • Endurance 5.4 אנדרוס זה טריינר אירובי של 90 דקות הנע בין 65-75 אחוז מהסח""ח.","1.50016666412354","","2026-04-07","","22469.05078125","119","197","640.275","","1.50027775764465","4.15899991989136","","71","","139","150","","","0.694379067016001","71.87","45","45","0","0","0","0","0","","","","7","75","8","0","0","0","","","","","",""
"שינויי קצב בסיס Z1-Z2-Z5 X10","Run","","1.36666666666667","","2026-04-07","","12030.240234375","226","444","1114.745","","1.36784696578979","2.44300007820129","","168","","145","175","","","0.695991455648994","73.96","31","31","11","9","0","0","0","","","","0","0","0","6","35","41","","","","","3","5"
"Strength","Strength","","","","2026-04-07","","0","","","","","0.846524477005005","0","","","","126","177","","","0.637990007512992","38","39","7","4","0","0","0","0","","","","","","","","","","","","","","",""
"ריצה ארוכה","Run","ריצה ארוכה ורציפה באזור Z2, הגברת סבולת בסיסית","1.75","","2026-04-08","","14402.91015625","235","1002","1482.77","","1.7503969669342","2.28600001335144","","174","","144","159","","","0.679534873043682","90.79","13","88","4","0","0","0","0","","","","0","1","10","4","4","87","","","","","3","3"
"Running","Run","","","","2026-04-08","","5135.89990234375","152","449","446.887","","0.814566910266876","1.75100004673004","","113","","123","158","","","0.6230808448812","34.86","39","7","2","0","0","0","0","","","","19","2","0","3","6","20","","","","","1","1"
"שחייה 6 בבוקר באפק","Swim","","1","","2026-04-09","","2225","","","","","0.827616114086575","0.744645247657296","","24","","121","153","","","0.896148170683253","59.56","44","5","0","0","0","0","0","","","","","","","","","","","","","","1","3"
"שחייה בכנרת","Swim","","0.666666666666667","","2026-04-10","","1235.35998535156","","","","","0.57448023557663","0.597000002861023","","27","","146","157","","","0.716798657782416","21.16","3","26","5","0","0","0","0","","","","","","","","","","","","","","4","3"
"רכיבה","Bike","60 דקות חימום סט מרכזי X10 4 קל 3 חזק 2 קל 1 חזק 20 דקות קל","3","","2026-04-10","","84034.0390625","","","","","3.36768579483032","6.93100023269653","","","","142","163","","","0.660548222508865","167.78","100","67","34","0","0","0","0","","","","","","","","","","","","","","",""
"Run z1 60min","Run","","1","","2026-04-10","","15394.599609375","225","417","812.329","","1.00074028968811","4.27299976348877","","168","","140","151","","","0.643664514622825","45.94","28","32","0","0","0","0","0","","","","0","0","0","3","16","40","","","","","4","1"
"רכיבת נפח קבוצתית","Bike","","3.5","","2026-04-11","","84677.609375","","","","","4.00439023971558","5.87400007247925","","","","132","159","","","0.640855664345593","188.62","145","71","25","0","0","0","0","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2026-04-12","","0","","","","","0.834892809391022","0","","","","106","154","","","0.56133235837661","29.02","49","1","0","0","0","0","0","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2026-04-12","","2125","","","","","0.817961390813192","0.720338983050847","","22","","120","142","","","0.865974043871594","53.12","49","1","0","0","0","0","0","","","","","","","","","","","","","","3","7"
"שינויי קצב בסיס Z1-Z2-Z5 X10","Run","","1.36666666666667","","2026-04-13","","10823","234","3108","1159.166","","1.36695921421051","2.19899988174438","","164","","140","181","","","0.656105408918458","65.68","48","25","7","2","0","0","0","","","","0","0","2","8","21","51","","","","","2","1"
"שחייה בוקר אפק","Swim","","1","","2026-04-14","","2600","","","","","0.982983892228868","0.733220530174845","","23","","134","171","","","0.88166924556774","67.37","40","13","5","2","0","0","0","","","","","","","","","","","","","","2","1"
"Black","Bike","TrainerRoad - Black Achievable • Endurance 4.3 בלאק זה שעה של אירובי שנע בין 50-80 אחוז מהסח""ח.","1","","2026-04-14","","15055.830078125","114","182","411.508","","1","4.18300008773804","","70","","141","159","","","0.679634113783751","45.98","19","38","3","0","0","0","0","","","","8","45","7","0","0","0","","","","","",""
"Carillon","Bike","TrainerRoad - Carillon Productive • Sweet Spot 4.4 קרילון מורכב משתי סטים של 10 דקות עבודה, פעמיים. כל העבודה בין 88 ל95 אחוז מהסח""ח. התאוששות של דקה בין אינטרוולים ו5 דקות בין סטים.","1","","2026-04-15","","15119.75","130","223","467.54","","1","4.19899988174438","","59","","146","166","","","0.816037820696458","65.97","17","10","29","4","0","0","0","","","","16","3","26","14","0","0","","","","","",""
"Brick","Run","","0.5","","2026-04-15","","4575.14990234375","249","310","449.11","","0.500722765922546","2.53800010681152","","164","","140","155","","","0.65823588976219","23.63","15","14","1","0","0","0","0","","","","0","0","0","0","1","29","","","","","2","1"
"שחייה בוקר אפק","Swim","","1","","2026-04-16","","2500","","","","","0.948273612658183","0.730353491089687","","24","","135","178","","","0.87878996337075","64.36","36","13","4","3","1","0","0","","","","","","","","","","","","","","3","1"
"Strength","Strength","","","","2026-04-16","","0","","","","","0.790433347225189","0","","","","109","160","","","0.595918765218938","30.91","42","5","1","0","0","0","0","","","","","","","","","","","","","","",""
"Holt Hill -2 + 60 ENDU","Bike","Productive • Tempo 2.6 בטריינר זה עובדים בטמפו של 50 דקות באינטרוולים שנעים בין 70 ל80 אחוז מהסחח. 3 דקות התאוששות פעילה בין כל אינטרוול.","2","","2026-04-17","","25413.890625","120","178","866.107","","2","3.52900004386902","","65","","137","149","","","0.709653302821576","100.5","77","43","0","0","0","0","0","","","","17","71","31","0","0","0","","","","","",""
"מנוחהה","Day Off","","","","2026-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sukaisan","Bike","Duration: 71 min I","1.18333333333333","","2026-04-19","","17777.279296875","132","210","563.877","","1.18333327770233","4.17199993133545","","69","","140","157","","","0.800483949395559","75.05","24","42","5","0","0","0","0","","","","12","8","46","5","0","0","","","","","",""
"Strength","Strength","","","","2026-04-19","","0","","","","","0.817392528057098","0","","","","112","166","","","0.605615363748957","33.04","41","6","2","0","0","0","0","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2026-04-19","","2075","","","","","0.753786113527086","0.762307127112417","","24","","126","163","","","0.917590088560066","58.24","39","5","1","0","0","0","0","","","","","","","","","","","","","","3","1"
"TR_Myrtle","Bike","Myrtleis 80 total minutes of Tempo work broken into 9 and a half minute segments ranging from 70-80% FTP.GoalsTempo rides are the height of aerobic endurance and while rather uncomfortable they arent too stressful to keep you from spending pretty long durations at a productive work level that isnt too demanding in terms of recovery.This is where many ultra-distance triathletes will live for hours at a time. This is also where a lot of time is spent during any long road ride. If applicable useportions or entireties of these intervals to work on riding in your aerodynamic position without sacrificing power.There is no scheduled rest during this workout but brief occasional backpedal breaks are encouraged if theyre the difference between loss of form and a high-quality workout.Try to do so with a cadence above 85rpm preferably above 90rpm.","1.5","","2026-04-20","","24607.30078125","109","161","588.481","","1.5","4.55600023269653","","70","","126","144","","","0.650747232632588","63.42","89","1","0","0","0","0","0","","","","35","51","4","0","0","0","","","","","",""
"Avalanche Spire +1","Bike","","1.25","","2026-04-21","","17100","128","239","575.75","","1.25","3.80100011825562","","67","","147","169","","","0.84983435126702","89.68","27","11","15","21","0","0","0","","","","26","7","9","28","5","0","","","","","",""
"ריצת Z2","Run","ריצה רציפה בקצב נוח ובאזור דופק Z2","1.33333333333333","","2026-04-22","","13156.26953125","249","401","1196.999","","1.33346855640411","2.7409999370575","","170","","142","154","","","0.655465952912282","63.9","23","56","0","0","0","0","0","","","","0","0","0","0","0","80","","","","","2","1"
"April power set","Other","סרטון הדגמה https://www.tiktok.com/@dan.kony/video/7487824936149470471?is_from_webapp=1&sender_device=pc https://youtube.com/shorts/PilJwR00njg יוטיוב סט חיזוקים לחודש אפריל תרגילים 1. לאנץ + הרמת עקב ברגל הקידמית 2. סקווט ולאנץ לסירוגין 3. פלאנק על הצד על ניאות אגן 4. בטן - עליות קטנות נישארים רק למעלה 5. בטן אופניים 6. בריג' רחוק עקבים על הריצפה","0.266666666666667","","2026-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"שחייה - אימון ים","Swim","","0.666666666666667","2000","2026-04-23","","1789.31994628906","","","","","0.778062224388123","0.638999998569489","","27","","114","128","","","0.766571057431045","35.05","47","0","0","0","0","0","0","","","","","","","","","","","","","","3","1"
"Z2 - לפי דופק","Run","","1.5","","2026-04-24","","13938.66015625","234","372","1266.991","","1.50043392181396","2.57999992370605","","169","","133","148","","","0.607851768191026","62.03","78","12","0","0","0","0","0","","","","0","0","0","2","10","78","","","","","3","1"
"April power set","Other","סרטון הדגמה https://www.tiktok.com/@dan.kony/video/7487824936149470471?is_from_webapp=1&sender_device=pc https://youtube.com/shorts/PilJwR00njg יוטיוב סט חיזוקים לחודש אפריל תרגילים 1. לאנץ + הרמת עקב ברגל הקידמית 2. סקווט ולאנץ לסירוגין 3. פלאנק על הצד על ניאות אגן 4. בטן - עליות קטנות נישארים רק למעלה 5. בטן אופניים 6. בריג' רחוק עקבים על הריצפה","0.266666666666667","","2026-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"שחייה - אימון ים","Swim","","0.666666666666667","2000","2026-04-25","","1902.7900390625","","","","","0.794956147670746","0.665000021457672","","28","","135","155","","","0.79785954006719","40.38","29","19","0","0","0","0","0","","","","","","","","","","","","","","3","1"
"שחייה בערב","Swim","","1","","2026-04-26","","2050","","","","","0.748055555555555","0.761232825844783","","26","","137","176","","","0.973981890024608","52.18","22","4","4","4","0","0","0","","","","","","","","","","","","","","3","1"
"Strength","Strength","","","","2026-04-26","","0","","","","","0.796224176883698","0","","","","121","172","","","0.634605308908376","35.32","38","4","4","2","0","0","0","","","","","","","","","","","","","","",""
"ריצת בוקר קלה","Run","ריצה קלה באזור דופק Z1 בהתחלה ועליה ל-Z2","1.33333333333333","","2026-04-27","","13000","261","877","1251.422","","1.33373463153839","2.70751844161525","","172","","145","159","","","0.696432466535745","72.17","9","64","7","0","0","0","0","","","","0","0","0","0","3","77","","","","","2","1"
"Collins","Bike","Collins Achievable • Endurance 4.8 קולינס זה טריינר של שעה ורבע שנוגע לעבודה אירובית באיזור 65-75 אחוז מהסח""ח.","1.25","","2026-04-28","","17948.859375","115","168","517.458","","1.25","3.98799991607666","","68","","137","151","","","0.675096297938707","56.7","40","35","0","0","0","0","0","","","","9","62","4","0","0","0","","","","","",""
"Fartlek 300mt + 75sec rest X12","Run","","1.35","13258","2026-04-29","","8556.6904296875","237","484","1174.439","","1.37851643562317","1.72399997711182","","167","","141","175","","","0.676947617314437","70.52","53","10","7","12","2","0","0","","","","0","0","1","9","31","41","","","","","3","1"
"Other","Other","","","","2026-04-29","","169727.109375","","","","","1.44972222222222","34.9304608715785","","83","","141","175","","","0.678624555182057","69.38","51","10","7","12","2","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2026-04-29","","8556.68","233","484","1188.509","","1.37851638888889","1.6395248131826","","83","","142","175","","","0.681278390935056","75.24","53","10","10","12","2","0","0","","","","1","1","2","10","31","42","","","","","",""
"שחייה 5:15 / 6:15 בבוקר","Swim","","1","","2026-04-30","","2575","","","","","0.940429722468058","0.758915414087828","","25","","132","172","","","0.912703323626064","71.5","39","10","5","2","0","0","0","","","","","","","","","","","","","","3","1"
